ID, Training examples, Test examples, Accuracy, Loss, Date, Time
chb02, cnn, 1148, 288, 0.97, 0.18, 27/10/2024, 11:31:16
chb02, cnn, 1148, 288, 0.98, 0.13, 27/10/2024, 11:37:05
chb02, cnn, 1148, 288, 0.98, 0.1, 27/10/2024, 11:43:29
chb02, mlp, 1148, 288, 0.64, 11.01, 27/10/2024, 11:45:25
chb01, cnn, 1724, 432, 0.87, 0.47, 27/10/2024, 11:51:27
chb17, cnn, 1002, 252, 0.94, 0.19, 27/10/2024, 11:56:16
chb17, cnn, 1002, 252, 0.69, 0.67, 27/10/2024, 11:59:17
chb17, cnn, 1002, 252, 0.98, 0.1, 27/10/2024, 12:02:31
chb03, cnn, 632, 160, 1.0, 0.0, 27/10/2024, 12:05:43
chb08, cnn, 1148, 288, 0.97, 0.2, 27/10/2024, 12:08:06
chb08, cnn, 1148, 288, 1.0, 0.01, 27/10/2024, 12:11:19
chb18, cnn, 1148, 288, 0.94, 0.21, 27/10/2024, 12:14:27
chb01, cnn, 2296, 576, 0.94, 0.17, 27/10/2024, 18:46:53
chb01, cnn, 2296, 576, 0.57, 0.89, 27/10/2024, 18:52:59
chb01, cnn, 2296, 576, 0.56, 1.04, 27/10/2024, 18:56:26
chb01, cnn, 2296, 576, 0.85, 0.38, 27/10/2024, 19:01:16
chb01, cnn, 2296, 576, 0.79, 0.51, 27/10/2024, 19:17:47
chb01, cnn, 2296, 576, 0.71, 0.5, 27/10/2024, 19:50:22
chb01, cnn, 2296, 576, 0.57, 0.88, 27/10/2024, 19:54:51
chb01, cnn, 2296, 576, 0.64, 0.77, 28/10/2024, 09:20:40
chb01, cnn, 2296, 576, 0.86, 0.4, 28/10/2024, 09:40:25
chb01, cnn, 2296, 576, 0.84, 0.36, 28/10/2024, 12:11:35
chb01, cnn, 2296, 576, 0.38, 0.98, 28/10/2024, 12:15:05
chb01, cnn, 2296, 576, 0.86, 0.34, 28/10/2024, 12:19:18
chb01, cnn, 2296, 576, 0.95, 0.11, 28/10/2024, 12:23:05
chb01, cnn, 2296, 576, 0.84, 0.41, 28/10/2024, 12:25:17
chb01, cnn, 2296, 576, 0.85, 0.42, 28/10/2024, 12:26:38
chb01, cnn, 2296, 576, 0.95, 0.12, 28/10/2024, 12:29:53
chb01, cnn, 2296, 576, 0.55, 1.0, 28/10/2024, 12:32:52
chb01, cnn, 2296, 576, 0.59, 0.74, 28/10/2024, 12:34:54
chb01, cnn, 2296, 576, 0.61, 0.63, 28/10/2024, 12:36:30
chb01, cnn, 2296, 576, 0.85, 0.4, 28/10/2024, 12:37:55
chb01, cnn, 2296, 576, 0.6, 0.85, 28/10/2024, 12:40:39
chb01, cnn, 2296, 576, 0.6, 0.82, 28/10/2024, 12:42:42
chb01, cnn, 2296, 576, 0.86, 0.38, 28/10/2024, 12:44:05
chb01, cnn, 2296, 576, 0.95, 0.12, 28/10/2024, 12:47:18
chb01, cnn, 2296, 576, 0.86, 0.4, 28/10/2024, 12:52:22
chb01, cnn, 2296, 576, 0.95, 0.1, 28/10/2024, 12:55:11
chb01, cnn, 2296, 576, 0.85, 0.42, 28/10/2024, 12:56:53
chb01, cnn, 2296, 576, 0.89, 0.22, 28/10/2024, 12:59:12
chb01, cnn, 2296, 576, 0.85, 0.37, 28/10/2024, 13:00:21
chb01, cnn, 2296, 576, 0.95, 0.11, 28/10/2024, 13:04:55
chb01, cnn, 2296, 576, 0.88, 0.26, 28/10/2024, 13:06:33
chb01, cnn, 2296, 576, 0.87, 0.4, 28/10/2024, 13:07:37
chb01, cnn, 2296, 576, 0.85, 0.42, 28/10/2024, 13:09:16
chb01, cnn, 2296, 576, 0.95, 0.1, 28/10/2024, 13:15:58
chb01, cnn, 2296, 576, 0.95, 0.13, 28/10/2024, 13:23:04
chb01, cnn, 2296, 576, 0.53, 0.81, 28/10/2024, 16:32:11
chb01, cnn, 2296, 576, 0.51, 0.83, 28/10/2024, 16:34:47
chb01, cnn, 2296, 576, 0.5, 0.75, 28/10/2024, 16:36:56
chb01, cnn, 2296, 576, 0.5, 0.83, 28/10/2024, 16:38:41
chb01, cnn, 2296, 576, 0.5, 0.77, 28/10/2024, 16:40:14
chb01, cnn, 2296, 576, 0.5, 0.77, 28/10/2024, 16:41:42
chb01, cnn, 2296, 576, 0.52, 0.63, 28/10/2024, 16:43:11
chb01, cnn, 2296, 576, 0.5, 0.92, 28/10/2024, 16:44:49
chb01, cnn, 2296, 576, 0.5, 0.75, 28/10/2024, 16:46:20
chb01, cnn, 2296, 576, 0.5, 0.8, 28/10/2024, 16:48:12
chb01, cnn, 2296, 576, 0.84, 0.4, 28/10/2024, 16:49:34
chb01, cnn, 2296, 576, 0.85, 0.39, 28/10/2024, 16:50:23
chb01, cnn, 2296, 576, 0.95, 0.11, 28/10/2024, 16:52:58
chb01, cnn, 2296, 576, 0.91, 0.22, 28/10/2024, 16:54:21
chb01, cnn, 2296, 576, 0.85, 0.45, 28/10/2024, 16:55:31
chb01, cnn, 2296, 576, 0.95, 0.1, 28/10/2024, 16:59:31
chb01, cnn, 2296, 576, 0.85, 0.41, 28/10/2024, 17:00:36
chb01, cnn, 2296, 576, 0.85, 0.38, 28/10/2024, 17:16:22
chb01, cnn, 2296, 576, 0.85, 0.39, 28/10/2024, 17:17:43
chb01, cnn, 2296, 576, 0.83, 0.41, 28/10/2024, 17:18:55
chb01, cnn, 2296, 576, 0.96, 0.09, 28/10/2024, 17:23:03
chb01, cnn, 2296, 576, 0.96, 0.1, 28/10/2024, 17:25:42
chb01, cnn, 2296, 576, 0.94, 0.12, 29/10/2024, 09:21:08
chb01, cnn, 2296, 576, 0.82, 0.41, 29/10/2024, 09:22:46
chb01, cnn, 2296, 576, 0.94, 0.12, 29/10/2024, 09:24:44
chb01, cnn, 2296, 576, 0.5, 0.72, 29/10/2024, 09:27:00
chb01, cnn, 2296, 576, 0.5, 0.73, 29/10/2024, 09:27:53
chb01, cnn, 2296, 576, 0.89, 0.44, 29/10/2024, 09:28:44
chb01, cnn, 2296, 576, 0.86, 0.47, 29/10/2024, 09:29:49
chb01, cnn, 2296, 576, 0.84, 0.59, 29/10/2024, 17:30:40
chb01, cnn, 2296, 576, 0.51, 0.69, 29/10/2024, 17:36:34
chb01, cnn, 2296, 576, 0.82, 1.26, 29/10/2024, 17:42:10
chb01, cnn, 2296, 576, 0.78, 0.5, 29/10/2024, 17:45:22
chb01, cnn, 2296, 576, 0.5, 0.69, 29/10/2024, 17:52:12
chb01, cnn, 2296, 576, 0.76, 0.66, 29/10/2024, 17:55:16
chb01, cnn, 2296, 576, 0.5, 0.69, 29/10/2024, 17:57:15
chb01, cnn, 2296, 576, 0.5, 0.69, 29/10/2024, 17:59:42
chb01, cnn, 2296, 576, 0.5, 0.69, 29/10/2024, 18:02:12
chb01, cnn, 2296, 576, 0.89, 0.42, 29/10/2024, 18:06:10
chb01, cnn, 2296, 576, 0.87, 0.47, 29/10/2024, 18:07:30
chb01, cnn, 2296, 576, 0.88, 0.4, 29/10/2024, 18:08:23
